word,,,,category,,T_F,word2,,,,,
대우,,,,NNP,*,F,대우,*,*,*,*,*
구글,,,,NNP,*,T,구글,*,*,*,*,*
제작장,,,,NNP,*,T,제작장,*,*,*,*,*
부등침하,,,,NNP,*,F,부등침하,*,*,*,*,*
PSC거더,,,,NNP,*,F,PSC거더,*,*,*,*,*
기초콘크리트,,,,NNP,*,F,기초콘크리트,*,*,*,*,*
평탄성,,,,NNP,*,T,평탄성,*,*,*,*,*
횡방향,,,,NNP,*,T,횡방향,*,*,*,*,*
전도방지조치,,,,NNP,*,F,전도방지조치,*,*,*,*,*
PS강재,,,,NNP,*,F,PS강재,*,*,*,*,*
침하현상,,,,NNP,*,T,침하현상,*,*,*,*,*
보의,,,,NNP,*,F,보의,*,*,*,*,*
설계도서,,,,NNP,*,F,설계도서,*,*,*,*,*
정착장치,,,,NNP,*,F,정착장치,*,*,*,*,*
프리스트레스,,,,NNP,*,F,프리스트레스,*,*,*,*,*
쉬스관,,,,NNP,*,T,쉬스관,*,*,*,*,*
간격재,,,,NNP,*,F,간격재,*,*,*,*,*
모르터,,,,NNP,*,F,모르터,*,*,*,*,*
포스트텐션,,,,NNP,*,T,포스트텐션,*,*,*,*,*
가공 선로,,,,NNP,*,F,가공 선로,*,*,*,*,*
감전재해,,,,NNP,*,F,감전재해,*,*,*,*,*
방지조치,,,,NNP,*,F,방지조치,*,*,*,*,*
정착구,,,,NNP,*,F,정착구,*,*,*,*,*
지압면,,,,NNP,*,T,지압면,*,*,*,*,*
산소결핍증,,,,NNP,*,T,산소결핍증,*,*,*,*,*
일산화탄소,,,,NNP,*,F,일산화탄소,*,*,*,*,*
양생쉬트,,,,NNP,*,F,양생쉬트,*,*,*,*,*
인장장치,,,,NNP,*,F,인장장치,*,*,*,*,*
인장력,,,,NNP,*,T,인장력,*,*,*,*,*
최대반력,,,,NNP,*,T,최대반력,*,*,*,*,*
작업지휘자,,,,NNP,*,F,작업지휘자,*,*,*,*,*
쉬트,,,,NNP,*,F,쉬트,*,*,*,*,*
정격하중,,,,NNP,*,T,정격하중,*,*,*,*,*
적재,,,,NNP,*,F,적재,*,*,*,*,*
선회반경,,,,NNP,*,T,선회반경,*,*,*,*,*
운반로,,,,NNP,*,F,운반로,*,*,*,*,*
공공도로,,,,NNP,*,F,공공도로,*,*,*,*,*
도로사정,,,,NNP,*,T,도로사정,*,*,*,*,*
제약조건,,,,NNP,*,T,제약조건,*,*,*,*,*
고압송전선,,,,NNP,*,T,고압송전선,*,*,*,*,*
통신케이블,,,,NNP,*,T,통신케이블,*,*,*,*,*
방호시설,,,,NNP,*,T,방호시설,*,*,*,*,*
안전조치,,,,NNP,*,F,안전조치,*,*,*,*,*
안전대,,,,NNP,*,F,안전대,*,*,*,*,*
개인보호구,,,,NNP,*,F,개인보호구,*,*,*,*,*
방호장치,,,,NNP,*,F,방호장치,*,*,*,*,*
관리감독자,,,,NNP,*,F,관리감독자,*,*,*,*,*
위험요인,,,,NNP,*,T,위험요인,*,*,*,*,*
안전수칙,,,,NNP,*,T,안전수칙,*,*,*,*,*
출입로,,,,NNP,*,F,출입로,*,*,*,*,*
괴고,,,,NNP,*,F,괴고,*,*,*,*,*
작업반경,,,,NNP,*,T,작업반경,*,*,*,*,*
양중기,,,,NNP,*,F,양중기,*,*,*,*,*
정격용량,,,,NNP,*,T,정격용량,*,*,*,*,*
작업계획서,,,,NNP,*,F,작업계획서,*,*,*,*,*
안전난간,,,,NNP,*,F,안전난간,*,*,*,*,*
통로용,,,,NNP,*,T,통로용,*,*,*,*,*
평탄성,,,,NNP,*,T,평탄성,*,*,*,*,*
다짐상태,,,,NNP,*,F,다짐상태,*,*,*,*,*
운전원,,,,NNP,*,T,운전원,*,*,*,*,*
해지장치,,,,NNP,*,F,해지장치,*,*,*,*,*
권과방지장치,,,,NNP,*,F,권과방지장치,*,*,*,*,*
경보장치,,,,NNP,*,F,경보장치,*,*,*,*,*
모멘트 리미트,,,,NNP,*,F,모멘트 리미트,*,*,*,*,*
운반용,,,,NNP,*,T,운반용,*,*,*,*,*
인양로프,,,,NNP,*,F,인양로프,*,*,*,*,*
리프팅 홀,,,,NNP,*,T,리프팅 홀,*,*,*,*,*
코핑상부,,,,NNP,*,F,코핑상부,*,*,*,*,*
삼각프레임,,,,NNP,*,T,삼각프레임,*,*,*,*,*
받침쐐기,,,,NNP,*,F,받침쐐기,*,*,*,*,*
낙하,,,,NNP,*,F,낙하,*,*,*,*,*
방지망,,,,NNP,*,T,방지망,*,*,*,*,*
돌출철근,,,,NNP,*,T,돌출철근,*,*,*,*,*
방호선반,,,,NNP,*,T,방호선반,*,*,*,*,*
접속부,,,,NNP,*,F,접속부,*,*,*,*,*
연결볼트,,,,NNP,*,F,연결볼트,*,*,*,*,*
체결볼트,,,,NNP,*,F,체결볼트,*,*,*,*,*
레일 클램프,,,,NNP,*,F,레일 클램프,*,*,*,*,*
지브크레인,,,,NNP,*,T,지브크레인,*,*,*,*,*
갱폼,,,,NNP,*,T,갱폼,*,*,*,*,*
인양고리,,,,NNP,*,F,인양고리,*,*,*,*,*
전하중,,,,NNP,*,T,전하중,*,*,*,*,*
냉간 압연,,,,NNP,*,T,냉간 압연,*,*,*,*,*
U-벤딩,,,,NNP,*,T,U-벤딩,*,*,*,*,*
벤딩,,,,NNP,*,T,벤딩,*,*,*,*,*
난간대,,,,NNP,*,F,난간대,*,*,*,*,*
추락방호대,,,,NNP,*,F,추락방호대,*,*,*,*,*
수직재,,,,NNP,*,F,수직재,*,*,*,*,*
각파이프,,,,NNP,*,F,각파이프,*,*,*,*,*
브라켓,,,,NNP,*,T,브라켓,*,*,*,*,*
띠장재,,,,NNP,*,F,띠장재,*,*,*,*,*
익스텐디드 메탈,,,,NNP,*,T,익스텐디드 메탈,*,*,*,*,*
압송관,,,,NNP,*,T,압송관,*,*,*,*,*
조립용,,,,NNP,*,T,조립용,*,*,*,*,*
발판재,,,,NNP,*,F,발판재,*,*,*,*,*
볼팅,,,,NNP,*,T,볼팅,*,*,*,*,*
진출입로,,,,NNP,*,F,진출입로,*,*,*,*,*
이음부,,,,NNP,*,F,이음부,*,*,*,*,*
설계도면,,,,NNP,*,T,설계도면,*,*,*,*,*
전기배관재,,,,NNP,*,F,전기배관재,*,*,*,*,*
형틀부속자재,,,,NNP,*,F,형틀부속자재,*,*,*,*,*
낙하물,,,,NNP,*,T,낙하물,*,*,*,*,*
수직보호망,,,,NNP,*,T,수직보호망,*,*,*,*,*
가설기자재,,,,NNP,*,F,가설기자재,*,*,*,*,*
매립볼트,,,,NNP,*,F,매립볼트,*,*,*,*,*
폼타이,,,,NNP,*,F,폼타이,*,*,*,*,*
유로폼,,,,NNP,*,T,유로폼,*,*,*,*,*
앵카,,,,NNP,*,F,앵카,*,*,*,*,*
건설용리프트,,,,NNP,*,F,건설용리프트,*,*,*,*,*
타워크레인,,,,NNP,*,T,타워크레인,*,*,*,*,*
체인블록,,,,NNP,*,T,체인블록,*,*,*,*,*
턴 버클,,,,NNP,*,T,턴 버클,*,*,*,*,*
잔재물,,,,NNP,*,T,잔재물,*,*,*,*,*
위험성,,,,NNP,*,T,위험성,*,*,*,*,*
차량계 하역운반 기계,,,,NNP,*,F,차량계 하역운반 기계,*,*,*,*,*
차량계 건설기계,,,,NNP,*,F,차량계 건설기계,*,*,*,*,*
후진경보등,,,,NNP,*,T,후진경보등,*,*,*,*,*
후방감지기,,,,NNP,*,F,후방감지기,*,*,*,*,*
